trace_file,l1_size,l1_assoc,l2_size,l2_assoc,prefetch,policy,l1_i_total_accesses,l1_i_reads,l1_i_writes,l1_i_hits,l1_i_misses,l1_i_write_backs,l1_i_hit_rate,l1_i_miss_rate,l1_i_amat,l1_i_split_accesses,l1_d_total_accesses,l1_d_reads,l1_d_writes,l1_d_hits,l1_d_misses,l1_d_write_backs,l1_d_hit_rate,l1_d_miss_rate,l1_d_amat,l1_d_split_accesses,l2_total_accesses,l2_reads,l2_writes,l2_hits,l2_misses,l2_write_backs,l2_hit_rate,l2_miss_rate,l2_amat,l2_split_accesses
trace_sq.txt,8192,1,1048576,8,OFF,LRU,1236538,1236538,0,1224081,12457,0,98.9926,1.00741,4.31091,63577,416883,310550,106333,359285,57598,14637,86.1837,13.8163,9.15149,60,84692,70055,14637,77286,7406,3,91.2554,8.74463,32.4893,0
trace_sq.txt,8192,1,1048576,8,OFF,FIFO,1236538,1236538,0,1224081,12457,0,98.9926,1.00741,4.31091,63577,416883,310550,106333,359285,57598,14637,86.1837,13.8163,9.15245,60,84692,70055,14637,77284,7408,8,91.253,8.74699,32.494,0
trace_sq.txt,8192,1,1048576,8,OFF,LFU,1236538,1236538,0,1224081,12457,0,98.9926,1.00741,4.31091,63577,416883,310550,106333,359285,57598,14637,86.1837,13.8163,9.15149,60,84692,70055,14637,77286,7406,1,91.2554,8.74463,32.4893,0
trace_sq.txt,8192,1,1048576,8,OFF,Random,1236538,1236538,0,1224081,12457,0,98.9926,1.00741,4.31091,63577,416883,310550,106333,359285,57598,14637,86.1837,13.8163,9.15197,60,84692,70055,14637,77285,7407,8,91.2542,8.74581,32.4916,0
trace_sq.txt,8192,2,1048576,8,OFF,LRU,1236538,1236538,0,1229545,6993,0,99.4345,0.565531,4.24463,63577,416883,310550,106333,380312,36571,7397,91.2275,8.77249,8.39491,60,50961,43564,7397,43555,7406,3,85.4673,14.5327,44.0654,0
trace_sq.txt,8192,2,1048576,8,OFF,FIFO,1236538,1236538,0,1227783,8755,0,99.292,0.708025,4.266,63577,416883,310550,106333,374876,42007,10322,89.9236,10.0764,8.59147,60,61084,50762,10322,53676,7408,8,87.8724,12.1276,39.2551,0
trace_sq.txt,8192,2,1048576,8,OFF,LFU,1236538,1236538,0,1206649,29889,0,97.5828,2.41715,4.52237,63577,416883,310550,106333,347048,69835,14764,83.2483,16.7517,9.5918,60,114488,99724,14764,107082,7406,1,93.5312,6.4688,27.9376,0
trace_sq.txt,8192,2,1048576,8,OFF,Random,1236538,1236538,0,1228017,8521,0,99.3109,0.689101,4.26317,63577,416883,310550,106333,376227,40656,9840,90.2476,9.75238,8.54238,60,59017,49177,9840,51610,7407,8,87.4494,12.5506,40.1012,0
trace_sq.txt,8192,4,1048576,8,OFF,LRU,1236538,1236538,0,1231598,4940,0,99.6005,0.399502,4.21973,63577,416883,310550,106333,392566,24317,5185,94.1669,5.83305,7.954,60,34442,29257,5185,27036,7406,3,78.4972,21.5028,58.0056,0
trace_sq.txt,8192,4,1048576,8,OFF,FIFO,1236538,1236538,0,1230380,6158,0,99.502,0.498003,4.2345,63577,416883,310550,106333,385729,31154,8386,92.5269,7.47308,8.20096,60,45698,37312,8386,38290,7408,8,83.7892,16.2108,47.4216,0
trace_sq.txt,8192,4,1048576,8,OFF,LFU,1236538,1236538,0,1194291,42247,0,96.5834,3.41655,4.67228,63577,416883,310550,106333,333298,83585,17299,79.95,20.05,10.0865,60,143131,125832,17299,135725,7406,1,94.8257,5.17428,25.3486,0
trace_sq.txt,8192,4,1048576,8,OFF,Random,1236538,1236538,0,1231464,5074,0,99.5897,0.410339,4.22135,63577,416883,310550,106333,385694,31189,8145,92.5185,7.48148,8.20174,60,44408,36263,8145,37001,7407,6,83.3206,16.6794,48.3589,0
trace_sq.txt,8192,8,1048576,8,OFF,LRU,1236538,1236538,0,1234047,2491,0,99.7986,0.20145,4.19002,63577,416883,310550,106333,395775,21108,4033,94.9367,5.06329,7.83854,60,27632,23599,4033,20226,7406,3,73.1977,26.8023,68.6045,0
trace_sq.txt,8192,8,1048576,8,OFF,FIFO,1236538,1236538,0,1233864,2674,0,99.7838,0.216249,4.19224,63577,416883,310550,106333,386237,30646,8476,92.6488,7.35122,8.18268,60,41796,33320,8476,34388,7408,8,82.2758,17.7242,50.4484,0
trace_sq.txt,8192,8,1048576,8,OFF,LFU,1236538,1236538,0,1182561,53977,0,95.6348,4.36517,4.81458,63577,416883,310550,106333,315474,101409,22856,75.6745,24.3255,10.7279,60,178242,155386,22856,170836,7406,1,95.845,4.15503,23.3101,0
trace_sq.txt,8192,8,1048576,8,OFF,Random,1236538,1236538,0,1233569,2969,0,99.7599,0.240106,4.19582,63577,416883,310550,106333,386326,30557,8117,92.6701,7.32987,8.179,60,41643,33526,8117,34236,7407,7,82.2131,17.7869,50.5738,0
trace_sq.txt,16384,1,1048576,8,OFF,LRU,1236538,1236538,0,1234065,2473,0,99.8,0.199994,4.1898,63577,416883,310550,106333,392573,24310,4922,94.1686,5.83137,7.95375,60,31705,26783,4922,24299,7406,3,76.6409,23.3591,61.7182,0
trace_sq.txt,16384,1,1048576,8,OFF,FIFO,1236538,1236538,0,1234065,2473,0,99.8,0.199994,4.1898,63577,416883,310550,106333,392573,24310,4922,94.1686,5.83137,7.95471,60,31705,26783,4922,24297,7408,8,76.6346,23.3654,61.7308,0
trace_sq.txt,16384,1,1048576,8,OFF,LFU,1236538,1236538,0,1234065,2473,0,99.8,0.199994,4.1898,63577,416883,310550,106333,392573,24310,4922,94.1686,5.83137,7.95375,60,31705,26783,4922,24299,7406,0,76.6409,23.3591,61.7182,0
trace_sq.txt,16384,1,1048576,8,OFF,Random,1236538,1236538,0,1234065,2473,0,99.8,0.199994,4.1898,63577,416883,310550,106333,392573,24310,4922,94.1686,5.83137,7.95471,60,31705,26783,4922,24297,7408,8,76.6346,23.3654,61.7308,0
trace_sq.txt,16384,2,1048576,8,OFF,LRU,1236538,1236538,0,1234490,2048,0,99.8344,0.165624,4.18464,63577,416883,310550,106333,395658,21225,4045,94.9086,5.09136,7.84274,60,27318,23273,4045,19912,7406,3,72.8897,27.1103,69.2207,0
trace_sq.txt,16384,2,1048576,8,OFF,FIFO,1236538,1236538,0,1234435,2103,0,99.8299,0.170072,4.18531,63577,416883,310550,106333,392796,24087,4969,94.2221,5.77788,7.94668,60,31159,26190,4969,23751,7408,8,76.2252,23.7748,62.5497,0
trace_sq.txt,16384,2,1048576,8,OFF,LFU,1236538,1236538,0,1233619,2919,0,99.7639,0.236062,4.19521,63577,416883,310550,106333,373381,43502,7107,89.5649,10.4351,8.6443,60,53528,46421,7107,46122,7406,0,86.1643,13.8357,42.6715,0
trace_sq.txt,16384,2,1048576,8,OFF,Random,1236538,1236538,0,1234384,2154,0,99.8258,0.174196,4.18593,63577,416883,310550,106333,393206,23677,4934,94.3205,5.67953,7.93145,60,30765,25831,4934,23358,7407,7,75.9239,24.0761,63.1521,0
trace_sq.txt,16384,4,1048576,8,OFF,LRU,1236538,1236538,0,1234482,2056,0,99.8337,0.166271,4.18474,63577,416883,310550,106333,402614,14269,2609,96.5772,3.42278,7.59246,60,18934,16325,2609,11528,7406,3,60.8852,39.1148,93.2296,0
trace_sq.txt,16384,4,1048576,8,OFF,FIFO,1236538,1236538,0,1234442,2096,0,99.8305,0.169506,4.18523,63577,416883,310550,106333,398766,18117,4071,95.6542,4.34582,7.73187,60,24284,20213,4071,16876,7408,8,69.4943,30.5057,76.0114,0
trace_sq.txt,16384,4,1048576,8,OFF,LFU,1236538,1236538,0,1228763,7775,0,99.3712,0.628772,4.25412,63577,416883,310550,106333,362957,53926,10037,87.0645,12.9355,9.01937,60,71738,61701,10037,64332,7406,0,89.6763,10.3237,35.6474,0
trace_sq.txt,16384,4,1048576,8,OFF,Random,1236538,1236538,0,1234450,2088,0,99.8311,0.168859,4.18513,63577,416883,310550,106333,398006,18877,4245,95.4719,4.52813,7.7597,60,25210,20965,4245,17801,7409,10,70.6109,29.3891,73.7783,0
trace_sq.txt,16384,8,1048576,8,OFF,LRU,1236538,1236538,0,1234467,2071,0,99.8325,0.167484,4.18492,63577,416883,310550,106333,404539,12344,2463,97.039,2.96102,7.52319,60,16878,14415,2463,9472,7406,3,56.1204,43.8796,102.759,0
trace_sq.txt,16384,8,1048576,8,OFF,FIFO,1236538,1236538,0,1234399,2139,0,99.827,0.172983,4.18575,63577,416883,310550,106333,400503,16380,3859,96.0708,3.92916,7.66937,60,22378,18519,3859,14970,7408,8,66.8961,33.1039,81.2079,0
trace_sq.txt,16384,8,1048576,8,OFF,LFU,1236538,1236538,0,1209977,26561,0,97.852,2.14801,4.482,63577,416883,310550,106333,345599,71284,14400,82.9007,17.0993,9.64393,60,112245,97845,14400,104839,7406,1,93.4019,6.59807,28.1961,0
trace_sq.txt,16384,8,1048576,8,OFF,Random,1236538,1236538,0,1234418,2120,0,99.8286,0.171446,4.18552,63577,416883,310550,106333,399415,17468,4112,95.8099,4.19014,7.70756,60,23700,19588,4112,16294,7406,10,68.7511,31.2489,77.4979,0
trace_sq.txt,32768,1,1048576,8,OFF,LRU,1236538,1236538,0,1234941,1597,0,99.8708,0.129151,4.17917,63577,416883,310550,106333,400680,16203,3687,96.1133,3.8867,7.66205,60,21487,17800,3687,14081,7406,3,65.5326,34.4674,83.9347,0
trace_sq.txt,32768,1,1048576,8,OFF,FIFO,1236538,1236538,0,1234941,1597,0,99.8708,0.129151,4.17917,63577,416883,310550,106333,400680,16203,3687,96.1133,3.8867,7.66301,60,21487,17800,3687,14079,7408,8,65.5233,34.4767,83.9533,0
trace_sq.txt,32768,1,1048576,8,OFF,LFU,1236538,1236538,0,1234941,1597,0,99.8708,0.129151,4.17917,63577,416883,310550,106333,400680,16203,3687,96.1133,3.8867,7.66205,60,21487,17800,3687,14081,7406,0,65.5326,34.4674,83.9347,0
trace_sq.txt,32768,1,1048576,8,OFF,Random,1236538,1236538,0,1234941,1597,0,99.8708,0.129151,4.17917,63577,416883,310550,106333,400680,16203,3687,96.1133,3.8867,7.66349,60,21487,17800,3687,14078,7409,12,65.5187,34.4813,83.9626,0
trace_sq.txt,32768,2,1048576,8,OFF,LRU,1236538,1236538,0,1235020,1518,0,99.8772,0.122762,4.17822,63577,416883,310550,106333,405208,11675,2399,97.1995,2.80055,7.49912,60,15592,13193,2399,8186,7406,3,52.5013,47.4987,109.997,0
trace_sq.txt,32768,2,1048576,8,OFF,FIFO,1236538,1236538,0,1235013,1525,0,99.8767,0.123328,4.1783,63577,416883,310550,106333,403836,13047,2855,96.8703,3.12966,7.54945,60,17427,14572,2855,10019,7408,8,57.4912,42.5088,100.018,0
trace_sq.txt,32768,2,1048576,8,OFF,LFU,1236538,1236538,0,1234850,1688,0,99.8635,0.13651,4.18028,63577,416883,310550,106333,399561,17322,2668,95.8449,4.15512,7.70231,60,21678,19010,2668,14272,7406,0,65.8363,34.1637,83.3273,0
trace_sq.txt,32768,2,1048576,8,OFF,Random,1236538,1236538,0,1234990,1548,0,99.8748,0.125188,4.17858,63577,416883,310550,106333,403203,13680,2983,96.7185,3.2815,7.57127,60,18211,15228,2983,10805,7406,6,59.3323,40.6677,96.3355,0
trace_sq.txt,32768,4,1048576,8,OFF,LRU,1236538,1236538,0,1235138,1400,0,99.8868,0.113219,4.17678,63577,416883,310550,106333,405922,10961,2189,97.3707,2.62927,7.47343,60,14550,12361,2189,7144,7406,3,49.0997,50.9003,116.801,0
trace_sq.txt,32768,4,1048576,8,OFF,FIFO,1236538,1236538,0,1235088,1450,0,99.8827,0.117263,4.17739,63577,416883,310550,106333,404073,12810,2810,96.9272,3.0728,7.54092,60,17070,14260,2810,9662,7408,8,56.6022,43.3978,101.796,0
trace_sq.txt,32768,4,1048576,8,OFF,LFU,1236538,1236538,0,1234842,1696,0,99.8628,0.137157,4.18037,63577,416883,310550,106333,392511,24372,3052,94.1538,5.84624,7.95598,60,29120,26068,3052,21714,7406,0,74.5673,25.4327,65.8654,0
trace_sq.txt,32768,4,1048576,8,OFF,Random,1236538,1236538,0,1235031,1507,0,99.8781,0.121873,4.17808,63577,416883,310550,106333,403327,13556,2962,96.7482,3.25175,7.56728,60,18025,15063,2962,10618,7407,10,58.9071,41.0929,97.1859,0
trace_sq.txt,32768,8,1048576,8,OFF,LRU,1236538,1236538,0,1235211,1327,0,99.8927,0.107316,4.1759,63577,416883,310550,106333,406157,10726,2166,97.4271,2.5729,7.46498,60,14219,12053,2166,6813,7406,4,47.9148,52.0852,119.17,0
trace_sq.txt,32768,8,1048576,8,OFF,FIFO,1236538,1236538,0,1235198,1340,0,99.8916,0.108367,4.17606,63577,416883,310550,106333,404284,12599,2775,96.9778,3.02219,7.53333,60,16714,13939,2775,9306,7408,8,55.6779,44.3221,103.644,0
trace_sq.txt,32768,8,1048576,8,OFF,LFU,1236538,1236538,0,1230134,6404,0,99.4821,0.517898,4.23749,63577,416883,310550,106333,388264,28619,5849,93.135,6.865,8.10879,60,40872,35023,5849,33466,7406,0,81.88,18.12,51.24,0
trace_sq.txt,32768,8,1048576,8,OFF,Random,1236538,1236538,0,1235083,1455,0,99.8823,0.117667,4.17745,63577,416883,310550,106333,403803,13080,2868,96.8624,3.13757,7.55064,60,17403,14535,2868,9995,7408,5,57.4326,42.5674,100.135,0
